Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Mark Macon,Career,251,6.7,1.9,1.7,38.4,27,73.5,39.4,8.9,0.1
Paul Mokeski,Career,694,4,3.4,0.7,45.1,21.6,69.4,45.3,8.9,13.5
Darren Morningstar,Career,23,4.2,3.5,0.7,47.6,-,60,47.6,8.9,0.4
Mychal Mulder,Career,84,5.8,1.3,0.5,41.3,36.9,71.1,55.7,8.9,1
Xavier Munford,Career,20,4.2,1.6,1.3,39.8,36,50,45.2,8.9,0
Elie Okobo,Career,108,4.8,1.7,2.2,39.5,31.5,73.7,46.3,8.9,0.5
Wiley Peck,Career,52,3.5,3.5,0.6,43.2,0,61.8,43.2,8.9,0.3
Lavor Postell,Career,61,3.2,0.7,0.2,33.5,25,79.5,36.6,8.9,-0.2
Jahmi'us Ramsey,Career,32,3.1,0.7,0.4,40.6,27,63.2,45.8,8.9,-0.1
Woody Sauldsberry,Career,462,10.7,7.8,1.1,34.8,,61,,8.9,-10.7
Tony Snell,Career,601,6.1,2.3,1.1,43.1,39.4,84.6,54.9,8.9,18.5
Jeff Taylor,Career,132,6.1,2,0.8,40.9,31.9,66.5,46.5,8.9,1.3
Bernard Toone,Career,23,2.4,1.5,0.5,35.9,14.3,80,36.7,8.9,-0.1
Derrick Walton,Career,45,2.2,0.9,1.4,35.6,37,89.5,46.7,8.9,0.8
Ron Watts,Career,28,1.4,1.4,0.1,26.1,,69.6,,8.9,-0.1
¨¢lex Abrines,Career,174,5.3,1.4,0.5,38.7,36.8,88,52.5,8.8,5
Wally Anderzunas,Career,44,3.6,1.9,0.2,39.2,,63,,8.8,-0.2
Anthony Avent,Career,352,5.6,4.5,0.8,40.3,0,68.6,40.3,8.8,0.3
Lance Blanks,Career,142,2,0.8,0.8,43.6,25.3,66.7,47.2,8.8,0.7
Wayne Chapman,Career,206,7,2.5,1.5,38.3,25.7,69.1,39.3,8.8,1.1
Dyson Daniels,Career,59,3.8,3.2,2.3,41.8,31.4,65,48.3,8.8,1.3
Dennis Grey,Career,62,8.8,5.6,0.8,41,0,53.6,41,8.8,0.6
Marko Guduric,Career,44,3.9,1.7,1,39.5,30.1,92.3,47.5,8.8,0.1
Larry Hennessy,Career,74,4.5,1.3,1,33.4,,76.6,,8.8,-0.9
Jermaine Jackson,Career,135,1.9,1.1,1.4,40.1,15.8,71.1,40.8,8.8,1
Les Jepsen,Career,52,1,1.3,0,33.3,0,65,33.3,8.8,0.1
Keon Johnson,Career,77,5.9,1.6,1.8,36.2,34.3,73.9,43.1,8.8,-0.9
Ralph Johnson,Career,204,8.4,3.6,2.8,32.7,,74,,8.8,5.3
Tommy Kearns,Career,1,2,0,0,100,,-,,8.8,0
Antonio Lang,Career,143,2.3,1.5,0.3,45.5,0,71.9,45.5,8.8,1.7
Dan Langhi,Career,133,3,1.5,0.3,39.1,28.9,61.3,40.3,8.8,0.3
Harvey Marlatt,Career,61,3.7,1.4,1.5,37.3,,85,,8.8,-0.1
Willie McCarter,Career,155,7,1.6,2,40.2,,65.6,,8.8,-1
Johnny McCarthy,Career,316,7.8,3.6,3.7,35.3,,62.2,,8.8,4.7
Malcolm Miller,Career,53,2,0.7,0.3,43.4,40.6,62.5,59,8.8,0.7
Rodney Monroe,Career,38,3.4,0.9,0.7,36.8,22.2,82.6,38.9,8.8,-0.2
Eddie Owens,Career,8,2.6,1.3,0.6,42.9,,50,,8.8,0
Michael Phelps,Career,132,3.6,1.1,1,41.6,9.1,63.9,41.8,8.8,0.3
David Roddy,Career,70,6.7,2.8,0.8,42.9,30.7,63.1,50.6,8.8,1.1
Jay Scrubb,Career,24,4,1.5,0.4,41.6,31.3,76.5,47.2,8.8,-0.1
Brett Szabo,Career,70,2.2,2.4,0.2,44.6,0,73.8,44.6,8.8,0.4
Jack Turner,Career,42,4.8,2,1,38,,76.2,,8.8,0
Marcus Vinicius,Career,26,1.9,0.7,0.3,45.7,42.1,55.6,57.1,8.8,0.2
C.J. Wilcox,Career,66,2,0.5,0.5,37,33.3,81.3,44.1,8.8,0.1
Chuckie Williams,Career,22,1.7,0.2,0.3,29.8,,75,,8.8,-0.2
Joby Wright,Career,103,4.2,2.8,0.4,46.7,-,46.5,46.7,8.8,0.6
Justin Wright-Foreman,Career,4,4.8,1.3,1.8,35,20,75,40,8.8,0
Bob Bigelow,Career,94,2.5,1.2,0.4,41.4,,73.2,,8.7,0.5
Roger Brown,Career,239,2.4,3.5,0.5,40.6,100,62.4,40.8,8.7,2.3
Adrian Caldwell,Career,197,2,2.5,0.2,48.5,0,45.3,48.5,8.7,1.1
Bert Cook,Career,37,3.2,1.9,0.9,31.6,,68,,8.7,0
Brandon Davies,Career,78,3.7,2.5,0.7,41.1,22.7,64.4,43,8.7,0.3
Billy Donovan,Career,44,2.4,0.6,2,40.4,0,81,40.4,8.7,-0.1
Darrell Elston,Career,77,7.8,2.2,2.6,40.2,16.7,75.2,40.4,8.7,-0.3
Solomon Hill,Career,448,5.5,3.1,1.5,38.8,33.1,79.7,47.1,8.7,11.9
Greg Hyder,Career,77,5.4,4.3,0.6,44.7,,71.8,,8.7,1.1
Darnell Jackson,Career,138,2.2,1.5,0.2,44.9,23.5,64.4,45.6,8.7,1.3
Sergey Karasev,Career,95,3,1.5,0.9,39.5,28.2,84.2,45.9,8.7,0.8
Gerald Madkins,Career,48,1.7,0.5,1.4,36.6,37.5,76.2,45.1,8.7,0.3
Donny Marshall,Career,119,2.5,1,0.3,32.1,33.6,68.1,39.9,8.7,0.9
Darius Miller,Career,271,5.9,1.6,1.4,41.9,38.3,84,55.2,8.7,6.5
Craig Shelton,Career,59,4.1,2.4,0.5,45.3,0,60,45.3,8.7,0
Jeff Sheppard,Career,18,2.2,1.2,0.9,38.5,28.6,61.5,41,8.7,0.3
Fred Taylor,Career,88,4.4,1.6,0.8,36.4,,59.2,,8.7,-0.6
Johnny Taylor,Career,54,4.7,2.2,0.5,40.2,39.4,71.8,45.8,8.7,0.1
Chris Welp,Career,109,3.3,2.4,0.4,44.6,0,68.1,44.6,8.7,1
Sam Worthen,Career,69,3.5,1.7,1.7,49.2,0,75,49.2,8.7,0.7
George Z¨ªdek,Career,135,3.4,2.1,0.2,40.8,25,78.3,40.9,8.7,0.8
Gary Alexander,Career,11,1.7,1.4,0.2,57.1,-,33.3,57.1,8.6,0
Earl Barron,Career,140,4.6,3.5,0.5,37.1,16.7,70.2,37.3,8.6,-0.6
Alonzo Bradley,Career,99,4.4,1.5,0.7,41.8,100,70.3,41.9,8.6,-0.2
Jeff Congdon,Career,306,6.5,2,3.3,37.7,28.5,79.9,40.2,8.6,6.3
Devin Durrant,Career,63,5,2.1,1.3,41.4,0,68.9,41.4,8.6,-0.2
Corsley Edwards,Career,10,2.7,2.5,0.3,32.3,-,58.3,32.3,8.6,0.1
Christian Eyenga,Career,51,6.3,2.7,0.8,41.1,27.7,61.1,45,8.6,-0.4
Mike Gibson,Career,64,1.6,1.7,0.2,38.7,-,67.9,38.7,8.6,0.3
Andrew Goudelock,Career,49,4,0.7,0.5,39.3,34.5,87.5,46.7,8.6,0
Stuart Gray,Career,386,2.3,2.6,0.4,44.6,0,66.3,44.6,8.6,3.3
Michael Hawkins,Career,75,1.8,0.9,1.6,37.7,30.5,80,44.6,8.6,0.2
Dennis Holman,Career,46,3.8,1.7,1.6,35.9,44.4,60.2,37.3,8.6,0.3
DaQuan Jeffries,Career,47,3.8,1.9,0.6,43.8,29.1,85.7,51.5,8.6,0.6
Jake Jones,Career,17,4.5,1.5,0.7,38.9,,64.5,,8.6,0
Georgios Kalaitzakis,Career,13,6.6,1.6,0.9,46.3,38.5,46.7,53.7,8.6,-0.1
Gary Leonard,Career,31,1.4,1.1,0.1,45.9,0,50,45.9,8.6,0.1
Timoth¨¦ Luwawu-Cabarrot,Career,328,5.9,2,0.9,39.1,33.5,82.9,48.8,8.6,4.7
Jim Marsh,Career,39,3.1,2.2,0.8,33.3,,69.5,,8.6,-0.3
Grady O'Malley,Career,24,2.1,1.1,0.4,35,,42.1,,8.6,-0.3
Lester Quinones,Career,4,2.5,0.8,0.5,40,50,66.7,60,8.6,0
Dave Schellhase,Career,73,2.8,1,0.8,34.9,,56.7,,8.6,-0.6
Duck Williams,Career,77,6.6,1.4,2.4,44.7,0,70,44.7,8.6,-0.3
Steve Wilson,Career,48,3.1,1.1,0.7,36.8,22.9,54.2,39.4,8.6,-0.2
Alex Acker,Career,30,2.7,1,0.5,37,32,50,41.3,8.5,-0.2
Jerome Allen,Career,117,2.9,1.1,1.7,35,31.7,63,41.1,8.5,0.2
Mateen Cleaves,Career,167,3.6,1,1.9,38.9,26.7,72.8,39.9,8.5,-0.8
Andre Emmett,Career,14,1.4,0.6,0.1,46.2,0,61.5,46.2,8.5,0.1
Kyrylo Fesenko,Career,135,2.3,2,0.3,49.6,0,41,49.6,8.5,0.9
Daniel Hamilton,Career,25,2.8,2.1,1.2,39.4,35.7,50,46.5,8.5,0
Vern Hatton,Career,225,5.5,2.4,1.4,34.4,,73.5,,8.5,0.2
Damion James,Career,39,3.8,3.4,0.7,41.5,0,66.7,41.5,8.5,0
Orlando Johnson,Career,103,3.2,1.7,0.7,35.8,31.1,72.7,43,8.5,1.4
Perry Jones,Career,143,3.4,1.8,0.4,42,29.3,66,45.9,8.5,1.7
Walter Jordan,Career,30,2.3,1.4,0.4,38.7,-,58.8,38.7,8.5,-0.1
Maurice King,Career,38,5.9,2.8,3.8,39.8,,80,,8.5,0
Alex Kirk,Career,5,0.8,0.2,0.2,25,-,100,25,8.5,0
Maciej Lampe,Career,64,3.4,2.2,0.3,40.7,25,67.6,41.1,8.5,-0.2
Romeo Langford,Career,141,4.6,2.1,0.7,43,28.8,65.9,47.6,8.5,2
Ralph Lewis,Career,99,2.3,1.2,0.3,41.4,25,56.2,41.6,8.5,0
Scott Lloyd,Career,372,4.6,3,1,42.5,28.6,71.8,42.6,8.5,2.5
Loren Meyer,Career,140,4.6,3.4,0.6,43.2,34.8,69.6,43.9,8.5,0.5
Michael Ruffin,Career,414,1.7,3.9,0.6,40.7,0,45.9,40.7,8.5,6.8
Brandon Sampson,Career,14,5.1,1.1,0.7,46.7,37.9,66.7,55.8,8.5,0
Ed Smith,Career,12,2.9,2.7,0.8,28.6,,53.8,,8.5,-0.3
Garfield Smith,Career,134,3.2,3.3,0.4,43.7,-,31.1,43.7,8.5,0.7
Chuck Terry,Career,341,3.8,2.4,0.8,41.9,32.3,77.5,42.2,8.5,6.4
Jim Tucker,Career,99,4.1,3.5,0.5,34.9,,76.2,,8.5,1.3
B.J. Tyler,Career,55,3.5,1.1,3.2,38.1,31.4,70,42.3,8.5,-0.7
Hubie White,Career,120,4.8,2.2,0.9,36.6,18,70.6,37.3,8.5,-0.8
Winston Bennett,Career,136,4.8,3,0.9,42.5,0,69.4,42.5,8.4,1.7
Isaac Bonga,Career,143,3.1,2.2,0.8,43.2,30,75.9,48.6,8.4,1.7
Charles Bradley,Career,110,3.2,1.1,0.5,41.6,0,58.5,41.6,8.4,0.3
Jarron Cumberland,Career,3,0.7,1,0.3,50,0,-,50,8.4,0
Jacky Dorsey,Career,60,2.4,2.4,0.3,38.9,-,54.4,38.9,8.4,0.3
Doug Edwards,Career,85,2.4,1.8,0.7,37.8,0,70.9,37.8,8.4,0.2
Stewart Granger,Career,80,4,1,2.2,41.4,23.5,74.2,42.1,8.4,-0.1
Scott Haffner,Career,50,4.3,1.1,1.8,40.3,13,66.7,41,8.4,-0.1
A.J. Hammons,Career,22,2.2,1.6,0.2,40.5,50,45,46.4,8.4,0
Trenton Hassell,Career,644,5.8,2.8,1.8,44.5,31.8,76.5,45.9,8.4,13.8
Steve Hayes,Career,212,2.6,2.5,0.4,48.2,0,50,48.2,8.4,2.9
R.J. Hunter,Career,45,3,1,0.4,37.1,29.5,81.8,47,8.4,0.4
Royal Ivey,Career,492,3.3,1.1,1,40.6,36.1,70.6,45.9,8.4,4.5
DeQuan Jones,Career,63,3.7,1.7,0.3,43.6,25.7,66.7,45.6,8.4,0.1
Nicol¨¢s Laprov¨ªttola,Career,18,3.3,0.6,1.6,42.6,37,100,53.2,8.4,0.2
Ted Luckenbill,Career,87,2.3,1.9,0.4,36.7,,60.4,,8.4,0.4
Ricky Marsh,Career,60,4.5,1.3,1.5,42.6,,69.7,,8.4,0.5
Larry Mikan,Career,53,3,2.6,0.8,33.3,,61.8,,8.4,-0.8
Quincy Miller,Career,69,4.3,2.4,0.5,35,29.2,70.6,40.4,8.4,-0.1
Tariq Owens,Career,3,1.3,1,0,20,0,100,20,8.4,0
Brian Quinnett,Career,138,3.4,1.6,0.6,41.4,32.6,67.7,44.3,8.4,0.9
Igor Rako?evi?,Career,42,1.9,0.4,0.8,37.9,41.7,80.6,42.2,8.4,0.1
Malcolm Thomas,Career,40,1.9,2.4,0.4,43.5,9.1,60,44.2,8.4,0.1
Jeff Turner,Career,612,6,3.3,1,46.7,34.4,76.9,47.8,8.4,8.9
Quinndary Weatherspoon,Career,42,2.1,0.8,0.6,45.2,18.8,82.6,47.3,8.4,0.2
Herb White,Career,38,2.4,1.3,1.2,40.5,,56.4,,8.4,0.1
Randy Allen,Career,70,3.6,2.1,0.3,44.2,0,53.3,44.2,8.3,0.2
Kevin Brooks,Career,126,3.3,1.1,0.4,40.1,20,85.9,41.5,8.3,-0.1
Kessler Edwards,Career,84,4.6,2.8,0.6,40.6,34,79.4,49.6,8.3,1
Daniel Ewing,Career,127,3.4,1.2,1.4,38.9,29.5,78,43.3,8.3,0.8
Dante Exum,Career,245,5.7,1.8,2.1,40.7,30.5,76.4,47.3,8.3,3.1
Mal Graham,Career,70,4.7,1.7,1.1,39.8,,65.7,,8.3,0.8
Tommie Green,Career,59,3.9,1.2,2.4,38.8,,76.2,,8.3,-0.3
Bob Harrison,Career,615,7.2,2.5,2.7,35.2,,69.3,,8.3,15
Brian Heaney,Career,14,2,0.3,0.4,54.2,,50,,8.3,0.2
Askia Jones,Career,11,4.1,1,1.5,34.1,16.7,81.3,36.4,8.3,-0.1
Vit Krejci,Career,59,3.8,2.2,1.3,40.7,31.1,83.3,49.8,8.3,0.7
Jim Lampley,Career,1,3,5,0,33.3,-,50,33.3,8.3,0
Jim Loscutoff,Career,511,6.2,5.6,0.7,34.5,,65.3,,8.3,3.4
Arvydas Macijauskas,Career,19,2.3,0.5,0.3,34.1,25,86.7,37.8,8.3,0
Dwayne McClain,Career,45,3.5,0.7,1.5,38.3,11.1,51.4,38.6,8.3,-0.3
Scooter McCray,Career,77,2.9,2.5,1,42.3,-,61.1,42.3,8.3,0.4
Ben McDonald,Career,176,6,3.2,1.3,46.8,22.7,72.7,47.3,8.3,2.5
Dan O'Sullivan,Career,45,1.8,1.4,0.2,39.7,0,74.3,39.7,8.3,0.3
Andre Owens,Career,54,3.6,1.3,1,37,37.5,71.2,42.8,8.3,0.2
Sasha Pavlovi?,Career,567,4.9,1.8,0.9,40.4,34.6,67.3,46.2,8.3,7
Jeryl Sasser,Career,82,2.5,2.3,0.8,30.3,29.5,68.7,33.3,8.3,0.7
Kenny Satterfield,Career,75,4.3,1.3,2.3,33.5,21.8,74.6,35.1,8.3,-1.1
Lance Thomas,Career,399,5.1,2.6,0.7,41.6,38.1,79.9,46.2,8.3,5.3
Granville Waiters,Career,249,2.4,2.2,0.5,45.8,0,55.9,45.8,8.3,1.9
DeVaughn Akoon-Purcell,Career,7,1,0.6,0.9,30,0,50,30,8.2,0
Howard Bayne,Career,69,4.9,6.6,1,36,14.3,53.8,36.1,8.2,0.8
MarJon Beauchamp,Career,52,5.1,2.2,0.7,39.5,33.1,73,49.2,8.2,0.4
Alex Blackwell,Career,27,1.3,0.9,0.3,33.3,0,75,33.3,8.2,0
Melvin Booker,Career,32,5.2,1.2,2.3,40,26.8,87.1,44.8,8.2,-0.1
Bruce Bowen,Career,873,6.1,2.8,1.2,40.9,39.3,57.5,49.4,8.2,42.9
Lanard Copeland,Career,33,2.7,0.5,0.4,41.8,14.3,81.3,42.3,8.2,-0.4
Bill Curley,Career,147,2.7,2,0.4,44.4,22.2,74.3,44.6,8.2,1.6
Nate Darling,Career,7,1.3,0.1,0.1,28.6,28.6,100,42.9,8.2,0
John Dickson,Career,21,1.7,1.6,0.1,35.9,-,61.5,35.9,8.2,0
Bill Dinwiddie,Career,220,4.4,3.3,0.6,36.9,,61,,8.2,-2.2
Zoran Dragi?,Career,16,1.8,0.5,0.3,36.7,21.4,60,41.7,8.2,-0.1
Stephen Graham,Career,239,4,1.8,0.5,44.6,30.8,76.6,47.7,8.2,1.7
Haywood Highsmith,Career,78,3.7,2.8,0.7,41.5,33.1,42.9,50.2,8.2,1
Randy Holcomb,Career,4,0.5,0.3,0,100,-,-,100,8.2,0
Alfredrick Hughes,Career,68,5.2,1.7,0.9,40.9,17.6,58.3,41.3,8.2,-0.5
Wes Iwundu,Career,226,4.4,2.5,0.9,40.8,29.2,79.8,45.2,8.2,4.2
Jim Neal,Career,80,4.4,3.8,0.4,30.1,,60.1,,8.2,0.1
Dyron Nix,Career,20,2,1.3,0.3,35.9,-,68.8,35.9,8.2,0
Jeremy Pargo,Career,86,4.8,1,1.8,37.9,31.9,64.4,42.4,8.2,-0.8
Gary Phillips,Career,348,6.7,2.6,1.9,37,,62.9,,8.2,2.3
Dave Popson,Career,41,1.9,1.1,0.3,40.5,0,75,40.5,8.2,-0.1
Kevin Pritchard,Career,94,3.6,1,1.6,39.9,18.6,79,41.3,8.2,0.4
Ed Rains,Career,83,3.5,1.5,0.7,42.3,0,62.6,42.3,8.2,0.7
Peter John Ramos,Career,6,1.8,0.7,0,50,-,50,50,8.2,0
Doug Roth,Career,42,1.9,2.9,0.5,43,0,50,43,8.2,0.4
John Rudd,Career,58,3.2,2.9,0.6,44.4,,71,,8.2,0.6
Chris Singleton,Career,148,4.1,3.2,0.6,37.6,31.9,63.3,42.3,8.2,2.3
Brodric Thomas,Career,44,3.3,1.4,0.9,37.3,26.5,66.7,44.4,8.2,0.1
Jackson Vroman,Career,87,3.3,3,0.6,40.8,0,58,40.8,8.2,0
Jacob Wiley,Career,5,0.8,2.2,0.4,25,50,50,37.5,8.2,0.1
Rawle Alkins,Career,10,3.7,2.6,1.3,33.3,25,66.7,37.2,8.1,-0.1
Steve Bardo,Career,33,2.2,1.8,1.3,32.9,10,69.6,33.5,8.1,-0.1
Larry Demic,Career,206,4.7,3.9,0.5,45.9,0,58,45.9,8.1,1.4
Carsen Edwards,Career,72,3.7,1.1,0.7,36.4,29.7,75.8,45,8.1,0.3
Greg Fillmore,Career,49,2.4,2.2,0.4,40.3,,46.7,,8.1,0.3
Kenny Green,Career,60,4.4,1.7,0.3,41.2,0,72.1,41.2,8.1,-0.3
Tyler Honeycutt,Career,24,1.2,1,0.4,31.4,20,71.4,32.9,8.1,-0.1
Bobby Hurley,Career,269,3.8,1.1,3.3,35.3,27.2,76.9,38.4,8.1,-1.2
Joe Hutton,Career,120,2.5,1.6,1,33.1,,69,,8.1,2.2
Trey Johnson,Career,23,2.6,0.9,0.7,38.5,33.3,94.7,39.4,8.1,0
Bo Kimble,Career,105,5.5,1.5,0.9,38.6,29.1,72.8,40.8,8.1,0.1
Ronnie MacGilvray,Career,6,1.3,1.5,1.8,16.7,,57.1,,8.1,-0.1
Mark Madsen,Career,453,2.2,2.6,0.4,45.7,6.3,52.7,45.7,8.1,8.2
Rich Manning,Career,55,3.3,1.7,0.2,41.5,40,64.3,42.1,8.1,-0.3
Rawle Marshall,Career,63,2.7,1,0.4,37.6,23.8,71.6,39.3,8.1,0.2
Ken McBride,Career,12,9.8,2.6,1.2,32.7,,72.4,,8.1,-0.4
Hanno M?tt?l?,Career,155,4.6,2.9,0.5,44.2,6.3,78.3,44.3,8.1,0.9
Brian Oliver,Career,118,3.3,1,1,38.8,22.7,70.5,39.4,8.1,-0.5
Dean Oliver,Career,35,1.8,0.7,1.3,32,15.8,76.5,34,8.1,-0.2
Gary Plummer,Career,126,4.2,2.4,0.5,43,14.3,71.7,43.2,8.1,0.2
John Richter,Career,66,4.3,4.7,0.4,34,,50.4,,8.1,0.4
Mike Smith,Career,17,3,1.3,0.6,32.2,16.7,62.5,34.7,8.1,-0.1
Tyrone Wallace,Career,112,5.1,2.1,1.1,42.2,20.7,65.6,43.8,8.1,0.1
Travis Wear,Career,68,4,2.1,0.7,38.8,36.4,82.4,43.8,8.1,-0.1
Nigel Williams-Goss,Career,10,1.4,0.6,0.6,31.3,28.6,100,37.5,8.1,0
Jerry Baskerville,Career,21,1.2,1.3,0.1,30.8,,62.5,,8,0
Ron Carter,Career,59,3,1.1,0.6,42.9,-,62.3,42.9,8,-0.2
Dick Duckett,Career,34,3.9,1.6,1.4,34.2,,88.9,,8,0.2
Simone Fontecchio,Career,52,6.3,1.7,0.8,36.9,33,79.5,47,8,-0.1
Isaiah Hicks,Career,21,4.4,2.3,0.9,46.3,22.2,69.6,47.5,8,0.1
Adonis Jordan,Career,10,2.1,0.6,2.2,29.6,25,50,35.2,8,0
Kalin Lucas,Career,2,1,1.5,0.5,0,0,100,0,8,0
Allen Murphy,Career,31,3.8,1.6,0.4,37,0,68.2,37,8,-0.1
RJ Nembhard Jr.,Career,14,1.1,0.5,0.9,33.3,0,75,33.3,8,0
Johnny O'Bryant,Career,147,3.5,2.4,0.5,40.2,36,66.3,41.9,8,0.2
Adreian Payne,Career,107,4,2.9,0.6,40.6,25.4,68,42.3,8,-0.6
Justin Reed,Career,136,3.5,1.4,0.5,40.4,0,75.2,40.4,8,0.5
Matt Ryan,Career,35,3.6,0.7,0.5,36.3,37.1,83.3,50.9,8,0.3
Admiral Schofield,Career,108,3.7,1.8,0.7,42,32.2,81.1,52,8,1.2
Howie Schultz,Career,173,5.3,3.1,1.7,27.1,,71.1,,8,5.6
Mike Silliman,Career,36,2.5,1.7,0.6,45.6,,48.7,,8,0.3
Charlie Sitton,Career,43,2.1,1.4,0.6,41.5,0,52,41.5,8,0.1
Sam Stith,Career,32,4.4,1.6,1.9,36.4,,60.5,,8,-0.1
David Thirdkill,Career,179,2.8,1.2,0.5,45.7,9.1,56.5,45.8,8,1.3
Andy Toolson,Career,60,2.7,1.2,0.5,39.7,34.1,75.7,44.9,8,0.6
Bobby Watson,Career,63,2.8,1.4,1.3,32.3,,68.9,,8,-0.1
Joe Arlauckas,Career,9,3.8,1.4,0.9,32.6,-,75,32.6,7.9,-0.1
Esteban Batista,Career,70,1.7,2.5,0.2,43.8,0,61.7,43.8,7.9,0.3
George Blaney,Career,36,3.3,1,1.3,38,,52.9,,7.9,-0.1
Dee Brown,Career,68,2.1,1,1.8,34,25,64.3,38.4,7.9,0.1
Richard Coffey,Career,52,1.3,1.5,0.1,37.3,0,54.5,37.3,7.9,0.2
Mardy Collins,Career,189,3.9,1.8,1.7,38,29.9,59.9,40.5,7.9,-1.6
Russ Critchfield,Career,47,3.4,0.6,1.1,36.1,0,65.5,36.1,7.9,0.1
Kim English,Career,41,2.9,0.9,0.6,37.5,28,72.4,43.8,7.9,0.2
Ray Epps,Career,13,2,0.4,0.2,43.5,,75,,7.9,0.1
Pat Frink,Career,48,2.6,0.9,1.1,34,,79.3,,7.9,-0.5
Bob Greacen,Career,47,2.4,1.4,0.9,37.4,-,60,37.4,7.9,-0.1
Derek Grimm,Career,9,1.6,0.4,0,28.6,33.3,100,42.9,7.9,0
Andr¨¦s Guibert,Career,22,2.7,2.8,0.5,32.8,0,64,32.8,7.9,-0.2
Marc Iavaroni,Career,531,4.4,3.2,1,45.9,0,71,45.9,7.9,8
Howie Jolliff,Career,138,2.8,4.2,0.8,36.7,,52.7,,7.9,0.8
Keith McCord,Career,2,2,1,0.5,50,-,-,50,7.9,0
Jack Parr,Career,66,4,4.2,0.8,35.5,,60.3,,7.9,-0.3
George Patterson,Career,59,2,2.7,0.9,33.1,,84.2,,7.9,0.1
Jerry Paulson,Career,6,3.3,1.7,0.7,34.8,,66.7,,7.9,0
Kenny Rollins,Career,168,4.9,1,2,30.9,,75,,7.9,4.2
Killian Tillie,Career,54,3.2,1.6,0.6,33.7,31.1,73.7,43.8,7.9,0.8
Isaiah Whitehead,Career,89,7.2,2.4,2.4,41.1,30.5,78.8,45.4,7.9,-0.9
Antoine Wright,Career,297,5.4,2.3,1,41.2,30.4,67.4,46.3,7.9,3.1
Bob Armstrong,Career,19,1.5,2.1,0.2,29.7,,50,,7.8,-0.1
Elmer Behnke,Career,4,4,4.3,1,27.3,,57.1,,7.8,-0.1
David Bustion,Career,47,3.4,2.1,0.4,43.6,-,71.2,43.6,7.8,0.7
Marcus Cousin,Career,4,1,0.8,0,66.7,-,-,66.7,7.8,0
Fennis Dembo,Career,31,1.2,0.7,0.2,33.3,0,80,33.3,7.8,-0.1
Jay Edwards,Career,4,1.8,0.5,1,42.9,0,33.3,42.9,7.8,0
Jim Fritsche,Career,84,3.9,3,0.9,30.9,,73.8,,7.8,-1.6
Chris Herren,Career,70,3.2,1,2.4,33.6,32.8,69.2,42.7,7.8,0.5
Tom Kozelko,Career,189,2.2,1.8,0.5,41.9,,74.5,,7.8,2.4
Patrick McCaw,Career,199,3.8,1.6,1.4,42,30.5,78.5,48.6,7.8,4.4
Jack McCloskey,Career,1,6,3,1,33.3,,-,,7.8,0
John Pinone,Career,7,2.9,1.4,0.4,53.8,-,60,53.8,7.8,0.1
Bob Priddy,Career,16,2.3,2.3,0.4,36.8,,57.1,,7.8,0
Quinton Ross,Career,458,4.1,2.1,0.9,41.9,31.8,71.1,43.2,7.8,7.7
Guy Rucker,Career,3,0,0.3,0.3,-,-,-,-,7.8,0
Jerry Smith,Career,5,1.4,1.4,0.8,21.4,16.7,-,25,7.8,0
Russ Smith,Career,27,2,0.6,0.7,31.9,18.8,76.9,35.1,7.8,-0.2
Billy Thomas,Career,53,2.7,1,0.5,33.8,30.4,84.6,44,7.8,0.4
Sedric Toney,Career,112,3.7,0.9,2.1,36.5,34.1,78.1,40.6,7.8,0
Lou Tsioropoulos,Career,157,5.8,4.8,1.1,31.5,,71.7,,7.8,2.1
John Turner,Career,42,2.8,1.9,0.3,43.9,-,52.5,43.9,7.8,-0.1
Bob Wilson,Career,63,3.7,3.3,1.7,29.9,,57.8,,7.8,0.2
Joe Wolf,Career,592,4.2,3.3,1,42.3,16.4,77,42.7,7.8,3.5
Tommy Woods,Career,18,2.3,3.1,0.2,32.6,0,87.5,32.6,7.8,0.1
Mark Workman,Career,79,4.9,2.9,0.6,33.1,,61.8,,7.8,-1.2
Jay Arnette,Career,114,3.7,1,1.2,36.5,,76,,7.7,0.1
James Bouknight,Career,65,5.1,1.9,1,35.3,31.6,77,42.8,7.7,-0.4
Clarence Brookins,Career,8,2.6,1.5,0.1,30.8,0,41.7,30.8,7.7,-0.2
Fred Cofield,Career,50,3.4,1,1.7,39.5,18.8,60,40.3,7.7,-0.5
Duane Cooper,Career,88,2.3,0.7,2,40.2,21.6,72,42.2,7.7,-0.5
Larry Friend,Career,44,4,2.4,1.1,32.7,,65.9,,7.7,-0.4
Darrun Hilliard,Career,91,3.2,0.9,0.8,37.7,30.4,74.7,43.3,7.7,0.3
Michael Jackson,Career,89,2.1,0.8,2.2,36.9,27.3,67.5,39.1,7.7,-0.2
Jim Luisi,Career,31,2.9,0.8,1.1,32.6,,65.9,,7.7,0
Gabriel Lundberg,Career,4,3.3,1.8,2.8,26.3,37.5,-,34.2,7.7,0
Kevin Lynch,Career,95,3.3,1.3,1.1,43.6,33.3,72.6,44.1,7.7,0.4
Tyrese Martin,Career,16,1.3,0.8,0.1,39.1,14.3,100,41.3,7.7,0
Amal McCaskill,Career,114,1.8,1.9,0.3,37.7,0,60.9,37.7,7.7,0.5
